tarih,il,kosu,atno,at,baba,mesafe,zemin,irk,saat,kosu_yorum,kosu_final,gecmis_n,p50_max,p50_ort,p66_max,p66_ort,p75_max,p75_ort,derece_en_iyi_cs,g30_en_iyi,g30_n,songalop_en_iyi,songalop_n,orj_kalite,orj_mesafe,orj_sprinter,orj_kacak,dede_kalite,dede_mesafe,extrem_tip,extrem_gun,gec_cikis,derecesiz,gecmis_yok,kacinci,kazandi,ilk3,agf_final,agf_sira,derece_sonuc,ganyan,durum
12.07.2026,İzmir,3,8,ŞİRO ÇAYI,LASMAR,2000,Kum,Arap,19:00,Sprinter/Stalker,-22.21539915,4,2.5,-4.25,6.331199999999983,-2.0,5.25,-3.31,6611,-1.8,4,-1.8,1,0.0,0.0,0.33,,0.08,0.47,,,1,0,0,9,0,0,6.34,7,2:28.64,"15,05",tamam
12.07.2026,İzmir,3,9,KING GÖKÇE,TAYKUT,2000,Kum,Arap,19:00,Sprinter/Stalker,-22.21539915,9,9.5,0.0,10.663599999999994,1.59,10.0,0.33,6690,-0.8,1,1.3,1,0.01,0.18,0.08,,0.19,0.25,,,0,0,0,8,0,0,14.31,3,2:28.35,"4,10",tamam
12.07.2026,İzmir,3,10,SERİNTEPE,YAVUZBEY,2000,Kum,Arap,19:00,Sprinter/Stalker,-22.21539915,5,4.0,-3.3,3.00119999999999,-3.33,2.5,-4.5,6715,-2.3,3,-2.3,1,0.01,0.1,0.29,,1.97,0.29,,,0,0,0,2,0,1,5.75,8,2:24.56,"11,20",tamam
12.07.2026,İzmir,4,1,BAŞ YARGIÇ,GÜMBÜRGÜMBÜR,1400,Kum,Arap,19:30,,,0,,,,,,,,-0.6,1,-0.6,1,0.02,0.82,0.15,37.5,1.1,0.57,,,0,0,1,10,0,0,9.68,4,1:45.62,"10,50",tamam
12.07.2026,İzmir,4,2,GÖNÜL SARAYI,SONALP,1400,Kum,Arap,19:30,,,2,26.0,24.0,4.010200000000011,0.01,4.0,0.75,6917,,0,3.1,1,0.29,0.64,0.3,15.02,2.26,0.52,,,0,0,0,4,0,0,0.92,9,1:41.28,"27,30",tamam
12.07.2026,İzmir,4,3,KANDIRALI,ŞAHİNTER,1400,Kum,Arap,19:30,,,0,,,,,,,,-2.5,6,-2.5,1,0.06,0.0,0.2,6.67,1.97,0.61,,,0,0,1,5,0,0,3.0,8,1:41.68,"19,35",tamam
12.07.2026,İzmir,4,4,TURGUL HAN,EMBİR HAN,1400,Kum,Arap,19:30,,,1,-1.0,-1.0,-26.988199999999992,-26.99,-27.0,-27.0,6865,-2.7,4,-0.7,1,0.02,0.88,0.07,49.09,0.17,0.63,,,0,0,0,1,1,1,44.11,1,1:39.64,"1,70",tamam
12.07.2026,İzmir,4,5,ZAZA ENES,GELİBOLU,1400,Kum,Arap,19:30,,,3,31.0,27.67,9.343400000000013,4.79,9.5,5.0,6716,-1.1,2,-0.2,1,0.15,0.69,0.21,17.86,0.6,0.62,,,0,0,0,2,0,1,15.26,2,1:40.16,"6,75",tamam
12.07.2026,İzmir,4,6,ADI YAŞASIN,GÜMBÜRGÜMBÜR,1400,Kum,Arap,19:30,,,0,,,,,,,,-2.5,5,-0.5,1,0.02,0.82,0.15,37.5,0.0,1.0,,,0,0,1,8,0,0,3.28,7,1:44.54,"20,90",tamam
12.07.2026,İzmir,4,7,ALTIN ESMER,ALTINCI HİS,1400,Kum,Arap,19:30,,,3,34.0,27.67,11.01060000000001,5.01,7.5,3.67,6887,-1.1,3,0.0,1,0.01,0.47,0.25,6.25,0.5,0.44,,,0,0,0,3,0,1,8.41,5,1:40.84,"10,20",tamam
12.07.2026,İzmir,4,8,AYANA,ÖZGÜNHAN,1400,Kum,Arap,19:30,,,1,44.0,44.0,22.01020000000001,22.01,24.0,24.0,6962,-3.0,3,6.4,1,2.31,0.48,0.3,11.89,0.01,0.45,,,0,0,0,6,0,0,4.61,6,1:41.93,"17,80",tamam
12.07.2026,İzmir,4,9,LAYLA,BAYHAN,1400,Kum,Arap,19:30,,,1,-7.0,-7.0,-28.98979999999999,-28.99,-29.0,-29.0,6988,,0,-0.5,1,0.02,0.65,0.16,36.84,2.84,0.74,,,0,0,0,7,0,0,10.3,3,1:42.02,"4,85",tamam
12.07.2026,İzmir,4,10,SOLUKMAVİ,ÖZGÜNHAN,1400,Kum,Arap,19:30,,,0,,,,,,,,,0,2.5,1,2.31,0.48,0.3,11.89,0.29,0.64,uzun,59,0,0,1,9,0,0,0.42,10,1:45.06,"58,45",tamam
12.07.2026,İzmir,5,1,FERMAN YAZAR,TÜMÖZ BEY,1200,Kum,Arap,20:00,,,7,17.0,8.36,17.331000000000007,5.24,14.25,4.07,6624,-2.3,4,-2.3,1,0.31,0.6,0.1,49.63,2.26,0.52,,,0,0,0,2,0,1,31.01,1,1:22.61,"2,85",tamam
12.07.2026,İzmir,5,2,UÇANEMİRHAN,UÇANOĞLU,1200,Kum,Arap,20:00,,,5,9.0,1.7,-0.6633999999999958,-6.06,-3.25,-8.5,6685,-1.3,4,0.8,1,0.22,0.7,0.25,25.97,1.97,0.61,uzun,59,0,0,0,7,0,0,3.51,6,1:24.02,"17,95",tamam
12.07.2026,İzmir,5,3,BEŞİR ÇAVUŞ,GÜMBÜRGÜMBÜR,1200,Kum,Arap,20:00,,,8,14.5,-7.0,10.00160000000001,-8.46,10.25,-5.69,6686,-0.8,3,-0.8,1,0.02,0.82,0.15,37.5,0.32,0.49,,,0,0,0,1,1,1,14.7,3,1:22.37,"5,35",tamam
12.07.2026,İzmir,5,4,KIRKLAR DAĞI,TAYKUT,1200,Kum,Arap,20:00,,,3,23.5,4.67,18.667600000000007,4.44,19.0,2.58,6534,-2.5,2,2.4,1,0.01,0.66,0.08,52.78,2.84,0.74,,,0,0,0,3,0,1,28.93,2,1:23.16,"2,50",tamam
12.07.2026,İzmir,5,5,SILPAHAR,AYABAKAN,1200,Kum,Arap,20:00,,,5,0.0,-8.3,-8.665400000000005,-17.13,-8.75,-19.9,6642,-2.3,2,0.5,1,1.03,0.68,0.24,29.23,2.84,0.74,,,0,0,0,6,0,0,8.84,5,1:23.72,"9,15",tamam
12.07.2026,İzmir,5,6,FEHİMOĞLU,DEMİRTURBO,1200,Kum,Arap,20:00,,,4,-5.0,-8.62,-9.33039999999999,-16.16,-11.5,-19.06,6680,-2.6,3,-0.8,1,0.0,0.73,0.1,60.0,0.19,0.47,,,1,0,0,5,0,0,2.55,7,1:23.65,"17,00",tamam
12.07.2026,İzmir,5,7,AYTEKİNBEY,KAYAYÜREKLİ,1200,Kum,Arap,20:00,,,1,-6.0,-6.0,-16.661399999999983,-16.66,-18.25,-18.25,6686,,0,-0.8,1,0.3,0.72,0.33,25.54,0.27,0.49,,,0,0,0,4,0,0,9.16,4,1:23.57,"7,45",tamam
12.07.2026,İzmir,5,8,GÖKDİL,DİLİRAN,1200,Kum,Arap,20:00,,,0,,,,,,,,-3.6,7,-2.2,1,0.12,0.82,0.19,43.01,2.66,0.53,uzun,226,0,0,1,8,0,0,1.3,8,1:28.09,"21,50",tamam
12.07.2026,İzmir,6,1,UMUT TAY,TÜMÖZ BEY,2100,Kum,Arap,20:30,Kaçak/Stalker,34.0,7,3.0,-4.57,-1.3315999999999946,-6.19,-1.5,-3.89,6605,0.0,1,0.4,1,0.31,0.34,,49.63,0.75,0.27,,,0,0,0,11,0,0,7.78,6,2:39.51,"10,55",tamam
12.07.2026,İzmir,6,2,AŞKARTAY,HIZLITAY,2100,Kum,Arap,20:30,Kaçak/Stalker,34.0,5,14.0,6.7,9.667,4.33,11.0,6.55,6507,,0,5.2,1,0.03,0.42,,34.33,1.97,0.29,,,0,0,0,3,0,1,13.31,4,2:31.27,"6,10",tamam
12.07.2026,İzmir,6,3,VARLIK EFESİ,YILMABAŞAR,2100,Kum,Arap,20:30,Kaçak/Stalker,34.0,8,7.5,3.88,7.334,-0.0,8.0,2.19,6469,-1.0,3,-1.0,1,0.05,0.33,,15.66,1.22,0.62,,,0,0,0,1,1,1,26.84,1,2:30.98,"2,95",tamam
12.07.2026,İzmir,6,4,ASLAN KILICI,TURBO,2100,Kum,Arap,20:30,Kaçak/Stalker,34.0,7,13.0,-1.79,9.334000000000003,-4.57,10.75,-2.86,6616,-0.6,1,-0.6,1,2.84,0.18,,29.97,1.1,0.27,,,0,0,0,4,0,0,2.13,8,2:31.60,"30,45",tamam
12.07.2026,İzmir,6,5,BER KEMAL,SAADIN GÜCÜ,2100,Kum,Arap,20:30,Kaçak/Stalker,34.0,8,16.0,-8.12,11.334,-11.88,13.25,-10.56,6646,,0,2.2,1,0.21,0.19,,26.8,0.09,0.47,,,0,0,0,,0,0,,,,,kosmadi_veya_eslesmedi
12.07.2026,İzmir,6,6,KIVILCIM ATEŞİ,DEMİRTURBO,2100,Kum,Arap,20:30,Kaçak/Stalker,34.0,8,-10.0,-13.75,-13.666800000000006,-16.21,-11.0,-14.75,6662,-3.3,2,1.2,1,0.0,0.27,,60.0,2.31,0.4,,,0,0,0,6,0,0,0.99,10,2:32.04,"37,35",tamam
12.07.2026,İzmir,6,7,JÖN ROME,BAŞ HÜKÜMDAR,2100,Kum,Arap,20:30,Kaçak/Stalker,34.0,9,1.5,-7.94,-3.664999999999994,-11.26,-4.0,-10.08,6619,-4.2,5,-3.2,1,0.0,0.15,,58.82,0.08,0.25,,,0,0,0,5,0,0,10.54,5,2:31.61,"6,75",tamam
12.07.2026,İzmir,6,8,ÇAĞDAŞ ALAÇAT,JOKER,2100,Kum,Arap,20:30,Kaçak/Stalker,34.0,10,9.0,1.7,6.333200000000005,0.73,7.5,3.25,6646,-2.5,3,-1.6,1,0.19,0.15,,50.85,2.42,0.45,,,0,0,0,10,0,0,17.29,2,2:34.25,"5,15",tamam
12.07.2026,İzmir,6,9,BERATIM,TÜMÖZ BEY,2100,Kum,Arap,20:30,Kaçak/Stalker,34.0,0,,,,,,,,-3.8,1,-3.8,1,0.31,0.34,,49.63,0.75,0.27,uzun,353,0,0,1,8,0,0,3.56,7,2:33.56,"7,35",tamam
12.07.2026,İzmir,6,10,ILDIRLI,TURBO,2100,Kum,Arap,20:30,Kaçak/Stalker,34.0,3,4.0,2.17,-0.6659999999999933,-2.33,3.0,-0.08,6718,-4.8,3,3.0,1,2.84,0.18,,29.97,0.05,0.14,,,0,0,0,7,0,0,1.21,7,2:32.53,"7,35",tamam
12.07.2026,İzmir,6,11,UFKUN ÖTESİ,UFUKBİR,2100,Kum,Arap,20:30,Kaçak/Stalker,34.0,4,2.0,0.5,0.003600000000002268,-3.0,-1.75,-3.5,6713,-1.3,1,-1.3,1,0.04,0.43,,18.02,0.5,0.41,,,0,0,0,9,0,0,1.23,9,2:34.10,"41,45",tamam
12.07.2026,İzmir,7,1,CAN ALUŞ,SMART ROBIN,2100,Kum,İngiliz,21:00,Nötr,-5.875,5,2.0,-1.5,5.665199999999998,2.4,7.5,4.25,6590,-1.1,1,-1.1,1,0.43,0.46,0.19,31.89,2.21,0.29,,,0,0,0,3,0,1,63.29,1,2:17.42,"1,40",tamam
12.07.2026,İzmir,7,2,ERBAALI SADİ,GRAYSTORM,2100,Kum,İngiliz,21:00,Nötr,-5.875,5,1.0,-5.0,3.6647999999999987,-0.94,6.0,1.2,6658,-4.2,2,0.5,1,0.22,0.51,0.24,32.52,0.61,0.15,,,1,0,0,,0,0,,,,,kosmadi_veya_eslesmedi
12.07.2026,İzmir,7,3,MUĞLALI ADNAN,DUTYFREE,2100,Kum,İngiliz,21:00,Nötr,-5.875,6,3.0,-8.75,7.997,-1.84,9.5,0.58,6624,,0,3.5,1,0.1,0.08,0.15,27.93,1.35,0.39,,,0,0,0,2,0,1,7.58,3,2:17.30,"7,20",tamam
12.07.2026,İzmir,7,4,DISTANCE RUNNER,MIDNIGHT STORM*,2100,Kum,İngiliz,21:00,Nötr,-5.875,4,3.0,1.5,12.99600000000001,5.25,12.5,5.5,6660,,0,2.1,1,0.0,0.67,0.57,0.0,,,uzun,75,0,0,0,5,0,0,4.75,4,2:18.54,"8,60",tamam
12.07.2026,İzmir,7,5,LITTLE JOE,TOCCET,2100,Kum,İngiliz,21:00,Nötr,-5.875,4,-11.5,-18.75,-1.0030000000000001,-10.17,0.5,-8.44,6619,-1.7,2,,0,0.4,0.45,0.21,34.48,0.3,0.31,,,0,0,0,1,1,1,18.41,2,2:16.86,"4,35",tamam
12.07.2026,İzmir,7,6,BERİD,NATIVE KHAN,2100,Kum,İngiliz,21:00,Nötr,-5.875,5,-14.5,-17.0,-5.001199999999996,-11.2,-4.25,-8.7,6636,-2.4,4,-0.8,1,1.31,0.28,0.2,28.45,0.3,0.2,,,1,0,0,7,0,0,1.38,6,2:38.91,"24,90",tamam
12.07.2026,İzmir,7,7,TIMELESS,SUPER SAVER,2100,Kum,İngiliz,21:00,Nötr,-5.875,0,,,,,,,,-4.8,3,-4.8,1,0.09,0.49,0.25,18.88,,,,,0,0,1,,0,0,,,,,kosmadi_veya_eslesmedi
12.07.2026,İzmir,8,1,ERDAĞI,OYMAKBEYİ,1400,Kum,Arap,21:30,,,0,,,,,,,,-1.5,2,-1.5,1,0.11,0.45,0.22,37.23,0.08,0.67,,,0,0,1,3,0,1,6.28,4,1:40.64,"5,80",tamam
12.07.2026,İzmir,8,2,KRALÇINAR,AFRİKAANDER,1400,Kum,Arap,21:30,,,0,,,,,,,,-3.3,3,-3.3,1,0.01,1.0,0.22,44.44,0.06,0.89,,,0,0,1,4,0,0,24.4,2,1:41.52,"3,05",tamam
12.07.2026,İzmir,8,3,KUZEYİN POYRAZI,OYMAKBEYİ,1400,Kum,Arap,21:30,,,0,,,,,,,,-2.4,3,5.0,1,0.11,0.45,0.22,37.23,0.36,0.38,,,0,0,1,6,0,0,6.65,4,1:41.81,"5,80",tamam
12.07.2026,İzmir,8,4,MR ALAÇAT,MERTADAM,1400,Kum,Arap,21:30,,,0,,,,,,,,,0,10.5,1,0.0,1.0,0.5,50.0,0.04,0.47,,,0,0,1,11,0,0,0.53,9,Derecesiz,"72,95",tamam
12.07.2026,İzmir,8,5,TAVİLOG,ARHANBEY,1400,Kum,Arap,21:30,,,1,4.0,4.0,0.670000000000007,0.67,-4.5,-4.5,6871,-3.1,1,6.8,1,0.01,0.8,0.27,9.09,0.46,0.67,,,0,0,0,2,0,1,35.73,1,1:39.54,"2,35",tamam
12.07.2026,İzmir,8,6,ULU CİHAN,HIZLITAY,1400,Kum,Arap,21:30,,,3,26.0,22.33,22.67,21.67,18.5,17.0,6956,-3.3,4,5.2,1,0.03,0.5,0.2,34.33,0.3,0.63,,,0,0,0,1,1,1,17.72,3,1:39.32,"4,45",tamam
12.07.2026,İzmir,8,7,DEMİRİN KILICI,DİLİRAN,1400,Kum,Arap,21:30,,,0,,,,,,,,,0,5.2,1,0.12,0.82,0.19,43.01,1.1,0.57,,,0,0,1,9,0,0,0.65,8,1:48.55,"59,25",tamam
12.07.2026,İzmir,8,8,EFSANEVİTAY,KAFKASLIEFSANESİ,1400,Kum,Arap,21:30,,,0,,,,,,,,0.0,1,1.5,1,0.03,0.6,0.12,25.0,0.01,0.65,,,0,0,1,10,0,0,4.7,5,2:10.87,"15,90",tamam
12.07.2026,İzmir,8,9,ERENDİZ,GELİBOLU,1400,Kum,Arap,21:30,,,0,,,,,,,,-1.7,2,313.6,1,0.15,0.69,0.21,17.86,0.19,0.68,,,0,0,1,7,0,0,0.37,10,1:41.97,"92,45",tamam
12.07.2026,İzmir,8,10,LOKUM HÜMA,DEMİRDÖVEN,1400,Kum,Arap,21:30,,,1,24.0,24.0,20.67,20.67,15.5,15.5,7009,-1.0,1,-0.7,1,0.01,0.73,0.19,36.42,2.42,0.43,,,0,0,0,5,0,0,2.3,6,1:41.58,"18,35",tamam
12.07.2026,İzmir,8,11,SELMİNKIZ,TAYKUT,1400,Kum,Arap,21:30,,,0,,,,,,,,-0.8,1,1.1,1,0.01,0.66,0.08,52.78,2.42,0.43,,,0,0,1,8,0,0,0.69,7,1:45.98,"35,25",tamam
13.07.2026,Bursa,1,1,CHOSEN ONE,CRIMEAN TATAR,1800,Çim,İngiliz,13:30,Kaçak/Stalker,37.99054034660021,4,7.0,7.0,6.0000000000000036,6.0,8.25,6.56,6579,,0,,0,0.02,0.59,,20.0,0.28,0.52,,,0,0,0,2,0,1,8.26,6,1:49.74,"8,95",tamam
13.07.2026,Bursa,1,2,GOLDEN SAIL,PIANO SONATA,1800,Çim,İngiliz,13:30,Kaçak/Stalker,37.99054034660021,4,1.0,-0.75,-7.105427357601002e-15,-3.67,0.0,-3.56,6662,-4.0,5,-4.0,1,0.08,0.33,,42.37,2.4,0.24,,,0,0,0,1,1,1,23.46,2,1:49.69,"3,85",tamam
13.07.2026,Bursa,1,3,YOU AND ME,HASAFET,1800,Çim,İngiliz,13:30,Kaçak/Stalker,37.99054034660021,2,1.0,-3.0,0.6675999999999931,-2.17,1.5,-1.5,6789,-1.8,1,0.5,1,0.0,0.0,,0.0,0.0,0.4,,,0,0,0,5,0,0,10.59,4,1:51.09,"7,65",tamam
13.07.2026,Bursa,1,4,ZEKİ REİS,BLAZE TO WIN,1800,Çim,İngiliz,13:30,Kaçak/Stalker,37.99054034660021,3,4.0,1.0,5.999399999999994,1.11,6.75,1.5,6628,-2.7,2,1.0,1,0.0,0.0,,27.27,2.0,0.21,,,0,0,0,6,0,0,27.16,1,1:51.10,"2,65",tamam
13.07.2026,Bursa,1,5,LUPIN,AMERİKALI,1800,Çim,İngiliz,13:30,Kaçak/Stalker,37.99054034660021,2,1.0,0.0,-3.9976000000000047,-4.0,-4.0,-4.0,6758,-0.4,1,1.4,1,0.07,0.47,,5.0,0.55,0.32,,,0,0,0,3,0,1,9.93,5,1:50.63,"9,60",tamam
13.07.2026,Bursa,1,6,LITTLE BATTLER,SADLER'S JOY,1800,Çim,İngiliz,13:30,Kaçak/Stalker,37.99054034660021,1,-0.5,-0.5,-0.6659999999999968,-0.67,-1.5,-1.5,6982,-2.1,1,-2.1,1,0.12,0.07,,56.52,0.0,0.0,,,0,0,0,7,0,0,2.16,8,1:51.46,"23,20",tamam
13.07.2026,Bursa,1,7,BLUEBACK,PAPA CLEM,1800,Çim,İngiliz,13:30,Kaçak/Stalker,37.99054034660021,3,12.0,4.67,7.001599999999994,3.0,9.0,3.67,6782,-1.1,1,-0.2,1,0.42,0.39,,28.14,0.93,0.36,sik,6,0,0,0,10,0,0,0.84,11,1:53.77,"36,40",tamam
13.07.2026,Bursa,1,8,SHADOW MASTER,LUXOR,1800,Çim,İngiliz,13:30,Kaçak/Stalker,37.99054034660021,1,-4.0,-4.0,-7.0,-7.0,-7.0,-7.0,6885,,0,3.8,1,4.04,0.2,,25.26,2.74,0.34,,,0,0,0,8,0,0,1.65,9,1:52.30,"20,65",tamam
13.07.2026,Bursa,1,9,SOSAN,ENYALIOS,1800,Çim,İngiliz,13:30,Kaçak/Stalker,37.99054034660021,5,15.0,-5.0,13.999999999999996,-4.73,14.0,-3.6,6677,,0,6.1,1,0.0,0.5,,0.0,0.48,0.39,,,0,0,0,4,0,0,12.02,3,1:51.06,"6,00",tamam
13.07.2026,Bursa,1,10,HUAYRA,AUTHORIZED,1800,Çim,İngiliz,13:30,Kaçak/Stalker,37.99054034660021,6,0.5,-3.75,-1.6648000000000032,-3.78,-2.25,-4.21,6632,-0.35,1,-0.35,1,0.33,0.47,,20.75,2.86,0.31,,,0,0,0,9,0,0,1.07,10,1:52.74,"40,35",tamam
13.07.2026,Bursa,1,11,GONE WITH STORM,BLUEGRASS CAT,1800,Çim,İngiliz,13:30,Kaçak/Stalker,37.99054034660021,1,-7.0,-7.0,-8.670400000000004,-8.67,-4.0,-4.0,6829,-1.6,2,-1.6,1,0.25,0.21,,36.26,0.03,0.0,,,0,0,0,11,0,0,2.86,7,1:55.68,"22,20",tamam
13.07.2026,Bursa,2,1,KÖSTENCELİ BEY,HAKEEM,1300,Çim,İngiliz,14:00,,,2,31.5,29.25,10.012800000000007,8.01,10.5,8.25,6737,-2.1,1,-2.1,1,0.73,0.62,0.21,29.82,2.21,0.64,,,0,0,0,4,0,0,58.31,1,1:18.88,"1,50",tamam
13.07.2026,Bursa,2,2,BABA GİRAY,BATTLEGROUND,1300,Çim,İngiliz,14:00,,,0,,,,,,,,-2.7,3,0.5,1,0.02,0.6,0.05,50.0,1.31,0.55,,,0,0,1,9,0,0,6.49,4,1:23.51,"11,40",tamam
13.07.2026,Bursa,2,3,DERNIERE STAR,NOBEL PRIZE,1300,Çim,İngiliz,14:00,,,1,0.0,0.0,-20.98739999999999,-20.99,-21.0,-21.0,7085,-2.6,5,-1.3,1,0.01,0.44,0.2,13.33,2.86,0.51,,,1,0,0,6,0,0,2.13,7,1:20.68,"21,20",tamam
13.07.2026,Bursa,2,4,HAYIRLI EVLAT,SHARPA,1300,Çim,İngiliz,14:00,,,0,,,,,,,,,0,1.6,1,0.0,1.0,0.0,100.0,0.02,0.8,,,0,0,1,8,0,0,0.83,9,1:22.32,"30,35",tamam
13.07.2026,Bursa,2,5,İZOL ASLANI,HASAFET,1300,Çim,İngiliz,14:00,,,1,17.0,17.0,-3.987399999999994,-3.99,-4.0,-4.0,6817,-2.8,1,1.6,1,0.0,0.0,1.0,0.0,1.35,0.41,,,1,0,0,1,1,1,1.14,8,1:18.51,"30,35",tamam
13.07.2026,Bursa,2,6,LAMPO NERO,AUTHORIZED,1300,Çim,İngiliz,14:00,,,0,,,,,,,,-2.3,1,-2.3,1,0.33,0.4,0.31,20.75,0.45,0.29,,,0,0,1,7,0,0,10.32,3,1:22.03,"6,85",tamam
13.07.2026,Bursa,2,7,ŞEVRAN,GRAYSTORM,1300,Çim,İngiliz,14:00,,,0,,,,,,,,-1.0,1,-1.0,1,0.22,0.49,0.24,32.52,2.0,0.61,,,0,0,1,10,0,0,0.27,10,1:25.00,"43,90",tamam
13.07.2026,Bursa,2,8,VICTORY MARIA,TIZWAY,1300,Çim,İngiliz,14:00,,,4,30.0,27.88,9.012600000000006,7.01,9.0,7.06,6727,-1.4,3,-0.8,1,0.53,0.56,0.13,38.52,2.4,0.54,,,0,0,0,2,0,1,14.93,2,1:18.59,"4,70",tamam
13.07.2026,Bursa,2,9,AZA KOP,PROKOPİ,1300,Çim,İngiliz,14:00,,,0,,,,,,,,-3.0,5,-1.8,1,,,,,0.93,0.46,,,0,0,1,3,0,1,2.91,5,1:18.71,"25,40",tamam
13.07.2026,Bursa,2,10,TATLI AKYÜZ,GRAYSTORM,1300,Çim,İngiliz,14:00,,,1,23.0,23.0,0.013400000000004296,0.01,0.0,0.0,7082,-2.1,4,-1.5,1,0.22,0.49,0.24,32.52,0.91,0.39,,,0,0,0,5,0,0,2.67,6,1:20.05,"20,10",tamam
13.07.2026,Bursa,3,1,BAY UMUT,TALİPHAN,1300,Çim,Arap,14:30,,,5,4.0,2.2,6.000399999999999,2.87,5.5,2.1,6656,-1.8,2,3.3,1,0.0,1.0,0.22,11.11,0.16,0.0,,,0,0,0,2,0,1,16.85,2,1:25.13,"3,60",tamam
13.07.2026,Bursa,3,2,KOCATEPE,TURBO,1300,Çim,Arap,14:30,,,0,,,,,,,,-1.9,3,1.8,1,2.84,0.65,0.21,29.97,0.75,0.43,,,0,0,1,,0,0,,,,,kosmadi_veya_eslesmedi
13.07.2026,Bursa,3,3,MOĞOLOĞLU,GÜRSU,1300,Çim,Arap,14:30,,,0,,,,,,,,-1.9,4,-1.8,1,0.31,0.72,0.2,27.83,0.38,0.5,,,0,0,1,6,0,0,5.89,7,1:26.29,"14,50",tamam
13.07.2026,Bursa,3,4,KAPTAN ARAS,ÖZHABER,1300,Çim,Arap,14:30,,,8,14.0,1.62,11.002800000000006,2.25,11.25,1.34,6657,-3.7,7,-2.4,1,0.6,0.68,0.25,18.42,0.0,0.78,,,0,0,0,10,0,0,11.39,4,1:28.54,"8,60",tamam
13.07.2026,Bursa,3,5,HIZLI EREN,KARAÜZÜM,1300,Çim,Arap,14:30,,,3,3.0,-6.0,2.332799999999997,-3.0,1.25,-2.75,6607,-1.25,1,-1.25,1,0.32,0.4,0.24,22.78,0.75,0.43,,,0,0,0,1,1,1,21.54,1,1:24.68,"3,20",tamam
13.07.2026,Bursa,3,6,İKİGAİ,ALİ RUHİ,1300,Çim,Arap,14:30,,,3,4.5,1.83,8.333799999999997,3.78,6.25,2.58,6646,,0,0.6,1,0.0,0.0,0.31,15.38,2.26,0.47,,,0,0,0,3,0,1,9.42,6,1:25.20,"9,05",tamam
13.07.2026,Bursa,3,7,ŞEHNAZ LONGA,TURBO,1300,Çim,Arap,14:30,,,4,4.0,0.25,2.333199999999999,-0.25,2.75,-1.25,6610,-2.9,2,3.2,1,2.84,0.65,0.21,29.97,0.46,0.73,,,0,0,0,,0,0,,,,,kosmadi_veya_eslesmedi
13.07.2026,Bursa,3,8,BABA ZAMAN,SULTAN DE FAUST,1300,Çim,Arap,14:30,,,1,-11.0,-11.0,8.3252,8.33,9.75,9.75,6720,-2.5,2,-1.5,1,0.06,0.73,0.14,26.86,0.12,0.56,,,0,0,0,5,0,0,10.8,5,1:25.35,"9,85",tamam
13.07.2026,Bursa,3,9,ÇAL BABA,AZMİ REİS,1300,Çim,Arap,14:30,,,2,-9.0,-13.5,-7.665199999999999,-11.67,-10.5,-13.5,6681,-4.0,1,-4.0,1,0.0,1.0,0.14,42.86,1.1,0.47,,,0,0,0,,0,0,,,,,kosmadi_veya_eslesmedi
13.07.2026,Bursa,3,10,ÇÖL KRALİÇESİ,TAMERİNOĞLU,1300,Çim,Arap,14:30,,,0,,,,,,,,-1.8,4,-0.8,1,2.42,0.47,0.37,8.2,2.84,0.65,,,0,0,1,7,0,0,0.59,11,1:26.30,"81,10",tamam
13.07.2026,Bursa,3,11,DENİZ TUTKUSU,ALTAHA,1300,Çim,Arap,14:30,,,5,-16.0,-17.7,-13.6694,-16.13,-11.5,-17.5,6796,-3.0,1,3.4,1,2.66,0.52,0.22,18.17,0.5,0.49,,,0,0,0,4,0,0,14.19,3,1:25.28,"5,55",tamam
13.07.2026,Bursa,3,12,SAHAFBEY,GÜRSU,1300,Çim,Arap,14:30,,,0,,,,,,,,-4.0,5,-1.6,1,0.31,0.72,0.2,27.83,0.4,0.42,uzun,87,0,0,1,11,0,0,0.42,12,1:29.51,"111,15",tamam
13.07.2026,Bursa,4,1,CIX LIFE,SCARFACE,2100,Kum,İngiliz,15:00,Kaçak/Stalker,22.016506192,4,5.0,-6.25,1.3319999999999936,-0.67,7.0,2.38,6592,-3.5,3,-0.1,1,0.82,0.46,,27.65,0.0,0.0,,,0,0,0,1,1,1,74.78,1,2:12.30,"1,25",tamam
13.07.2026,Bursa,4,2,ŞEN AKYÜZ,POWERSCOURT,2100,Kum,İngiliz,15:00,Kaçak/Stalker,22.016506192,10,-2.0,-7.95,0.9988000000000028,-4.7,2.0,-4.03,6562,-3.0,4,0.1,1,0.51,0.5,,17.77,0.91,0.38,,,0,0,0,,0,0,,,,,kosmadi_veya_eslesmedi
13.07.2026,Bursa,4,3,FORTUNELLO,SMART ROBIN,2100,Kum,İngiliz,15:00,Kaçak/Stalker,22.016506192,3,-19.5,-22.17,-20.001600000000007,-22.89,-18.0,-22.67,6623,,0,1.7,1,0.43,0.46,,31.89,,,,,0,0,0,6,0,0,0.51,6,2:20.52,"18,20",tamam
13.07.2026,Bursa,4,4,KING OF THE NIGHT,PACO BOY,2100,Kum,İngiliz,15:00,Kaçak/Stalker,22.016506192,6,6.0,-11.67,4.665599999999998,-8.84,6.0,-6.04,6675,-0.8,3,12.25,1,0.0,0.32,,20.0,1.61,0.36,,,0,0,0,4,0,0,7.15,3,2:16.32,"7,40",tamam
